bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_A2I5J0H9I2G5F1F0B5B6Z5A4Z4Z2X2,응급의료에 관한 법률 일부개정법률안,허영의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2I5J0H9I2G5F1F0B5B6Z5A4Z4Z2X2&ageFrom=22&ageTo=22,"응급환자가 병원을 찾을 때, 병원이 '정당한 이유'를 대며 진료를 거부하는 것을 막기 위해 그 기준을 법에 명확히 정하려는 법안입니다. 이를 통해 환자가 더 빠르게 적절한 치료를 받을 수 있도록 돕습니다.",모호했던 응급의료 거부의 '정당한 사유'를 법률로 구체화하여 병원의 자의적인 수용 거부를 방지합니다.,positive,응급환자의 의료 접근성을 높이고 신속한 치료 환경을 조성할 수 있습니다.,보건 전문가 및 관련직|경찰·소방·보안 서비스직|돌봄·보건 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|임신·육아,서울|수도권|비수도권|농어촌|도심|지방중소도시,응급의료|진료거부 방지|정당한 사유,,2026-06-11T21:21:10.237829,0,응급환자 및 보호자|구급대원,응급의료기관 운영자 및 의료진
PRC_Z2U6T0T4S0S7R1R3Z2A1Y5W3X7W6W9,취업 후 학자금 상환 특별법 일부개정법률안,조정훈의원 등 12인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2U6T0T4S0S7R1R3Z2A1Y5W3X7W6W9&ageFrom=22&ageTo=22,대학교가 어디에 있든 소득 기준을 충족하는 대학생이라면 학자금 대출 이자를 면제받을 수 있도록 혜택 범위를 확대하는 법안입니다.,기존에는 비수도권 대학생에게만 적용되던 이자 면제 혜택을 수도권 소재 대학생까지 소득 기준에 따라 동일하게 확대합니다.,positive,수도권 소재 저소득층 대학생의 학자금 대출 이자 부담이 경감됩니다.,,청년(19~34),저소득층|취약계층,수도권|비수도권,학자금 대출|이자 면제|대학생 지원|형평성,,2026-06-11T21:22:00.728083,0,수도권 소재 저소득 가구 대학생,
PRC_V2U6T0Z6Z0F8F1D3C1B8K1G4G3P8F2,도로교통법 일부개정법률안,김기웅의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U6T0Z6Z0F8F1D3C1B8K1G4G3P8F2&ageFrom=22&ageTo=22,"가스 누출이나 전기 사고 등 긴급 상황 발생 시, 공익사업자(가스·전기 등)의 응급작업 차량도 소방차나 구급차처럼 주·정차 금지 예외 혜택을 받을 수 있도록 하여 신속한 현장 대응을 돕는 법안입니다.",전기·가스 등 공익사업자의 응급작업 차량을 '긴급자동차' 범주에 포함하여 소방차와 같은 주·정차 특례를 적용받게 합니다.,positive,"공익사업자의 신속한 현장 접근을 가능하게 하여 가스 누출, 정전 등 대형 사고의 초기 대응력을 높입니다.",전기·전자 관련 기능직|운전·운송 관련직|공학 전문가 및 기술직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|1인가구,수도권|비수도권|농어촌|도심|지방중소도시,긴급자동차|공익사업자|안전사고 대응,,2026-06-11T21:23:15.176097,0,가스·전기 등 공익사업자 및 응급작업 차량 운전자|일반 시민(안전 증진),주정차 금지 구역 확대에 따른 불편을 겪을 수 있는 일반 운전자
PRC_T2S6A0Z6Y0X9T1S3R0X8W0V3U6C8B2,감염병의 예방 및 관리에 관한 법률 일부개정법률안,이수진의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S6A0Z6Y0X9T1S3R0X8W0V3U6C8B2&ageFrom=22&ageTo=22,"감염병 재난 발생 시 질병관리청이 운영하는 '중앙방역대책본부'의 설치와 운영에 대한 법적 근거를 명확히 마련하여, 체계적인 방역 대응 체계를 구축하고자 하는 법안입니다.",중앙방역대책본부의 설치 및 운영에 관한 법적 근거를 신설하여 비상대책기구로서의 지위와 역할을 명확히 합니다.,positive,감염병 재난 시 국가 방역 대응 체계의 법적 근거를 확립하여 보다 효율적이고 체계적인 위기 관리를 가능하게 합니다.,보건 전문가 및 관련직|법률·행정 전문직,,취약계층|장애인|저소득층,,감염병|질병관리청|중앙방역대책본부|재난대응,,2026-06-11T21:24:32.588554,0,일반 시민|보건 의료 종사자,
PRC_D2V6Z0Y6K0T9U1K5C3G0I5H7I0G6X5,제9회 전국동시지방선거 선거 부정 및 국민 참정권 침해 의혹 진상규명을 위한 특별검사 임명 등에 관한 법률안,유상범의원 등 110인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2V6Z0Y6K0T9U1K5C3G0I5H7I0G6X5&ageFrom=22&ageTo=22,"제9회 지방선거 과정에서 제기된 투표용지 부족, 선거 부정 의혹 및 참정권 침해 사실을 밝히기 위해 독립적인 특별검사를 임명하여 철저히 수사하고자 하는 법안입니다.","선거 관리의 공정성 의혹을 규명할 특별검사의 임명 절차, 수사 범위, 그리고 신속한 재판 진행을 위한 특례를 규정합니다.",positive,선거 부정 의혹에 대한 투명한 조사를 통해 선거 관리 시스템의 신뢰를 회복하고 국민의 참정권을 보호할 수 있습니다.,공공·기업 고위직|법률·행정 전문직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),,서울|수도권|비수도권|농어촌|도심|지방중소도시,특별검사|선거부정|참정권 침해|지방선거,,2026-06-11T21:25:53.876464,0,유권자|일반 시민,선거관리위원회 관계자|수사 대상 공무원 및 경찰
PRC_P2P6X0Y4W2U3V1U8U1C6A2B3Z2A5Y6,국회법 일부개정법률안,박균택의원 등 37인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P6X0Y4W2U3V1U8U1C6A2B3Z2A5Y6&ageFrom=22&ageTo=22,"국회에서 법안을 심사할 때, 이미 서류에 내용이 충분하다면 굳이 말로 다시 설명하는 번거로운 절차를 생략할 수 있게 하여 국회 업무를 더 빠르고 효율적으로 처리하고 종이 사용도 줄이려는 법안입니다.","대표발의의원이 요청하는 경우, 위원회 안건 심사 시 제안설명 절차를 생략할 수 있도록 합니다.",positive,불필요한 중복 절차를 줄여 국회 운영의 효율성을 높이고 종이 없는 국회를 실현할 수 있습니다.,법률·행정 전문직|기타 사무직,,,,국회 운영 효율화|제안설명 생략|종이 없는 국회,,2026-06-11T21:26:52.360845,0,국회의원 및 국회 사무처 직원,
PRC_A2Y6Z0Y4W2W4E1F4D1E0C3B7B3J0J2,국민연금법 일부개정법률안,백혜련의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y6Z0Y4W2W4E1F4D1E0C3B7B3J0J2&ageFrom=22&ageTo=22,"저출산·고령화로 인한 국민연금 재정 불안을 막기 위해, 연금 기금을 운용할 때 인구 구조 변화를 고려하고 전문 위원회를 만들어 장기적인 연금 안정성을 높이려는 법안입니다.","연금 기금의 증권 매매 시 인구 구조 변화 영향을 고려하도록 하고, '국민연금기금인구투자전문위원회'를 신설합니다.",positive,인구 구조 변화에 선제적으로 대응함으로써 국민연금 기금의 장기적인 재정 안정성을 확보할 수 있습니다.,경영·금융 전문가 및 관련직|법률·행정 전문직|공공·기업 고위직,청년(19~34)|중장년(35~59)|노년(60+),저소득층|1인가구,서울|수도권|비수도권|농어촌|도심|지방중소도시,국민연금|저출산·고령화|재정안정성,,2026-06-11T21:27:49.931995,0,미래 연금 수급자|현재 국민연금 납부자,
PRC_W2U6U0S5B0B4Z1A1Y0Z6X3T5U8S3T5,장애인 등에 대한 특수교육법 일부개정법률안,김재섭의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2U6U0S5B0B4Z1A1Y0Z6X3T5U8S3T5&ageFrom=22&ageTo=22,"특수학급이 없다는 이유로 장애 학생의 입학이나 전학을 거부하는 것을 차별로 규정하고, 특수학급 설치 의무를 위반하여 입학을 제한한 경우 처벌함으로써 장애 학생의 교육권을 실질적으로 보장하려는 법안입니다.","특수학급 미설치로 인한 입학 거부를 '차별'로 명시하고, 설치 의무를 이행하지 않아 입학을 제한하는 행위에 대한 처벌 규정을 신설합니다.",positive,장애 학생의 교육 기회를 확대하고 학교의 특수학급 설치를 강제하여 학습권을 실질적으로 보호합니다.,교육 전문가 및 관련직|법률·행정 전문직|공공·기업 고위직,아동(0~12)|청소년(13~18),장애인|취약계층|학부모,서울|수도권|비수도권|농어촌|도심|지방중소도시,특수학급 설치|장애인 차별 금지|교육권 보장,,2026-06-11T21:29:01.065084,0,장애 학생 및 특수교육 대상자|장애 아동의 학부모,특수학급 설치 의무를 부담하게 되는 학교 운영자 및 교육 행정가
PRC_D2D6C0A5B0Z8A1V1W0V7T5T7R8T0A5,농어촌 전기공급사업 촉진법 일부개정법률안,박해철의원 등 11인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2D6C0A5B0Z8A1V1W0V7T5T7R8T0A5&ageFrom=22&ageTo=22,"전기가 공급되지 않는 섬이나 오지 지역의 전기 공급 및 운영 비용을 정부 기금에서 100% 지원하여, 안정적인 전력 공급과 에너지 복지를 실현하려는 법안입니다.",기존에 한국전력이 일부 부담하던 전력 공급 손실액(25%)을 전액 전력산업기반기금에서 지원하도록 변경합니다.,positive,"도서·벽지 지역의 에너지 복지가 증진되고, 전기 사업자의 비용 부담이 완화되어 전력 공급의 안정성이 높아집니다.",,노년(60+),취약계층|저소득층,비수도권|농어촌,전력산업기반기금|에너지 복지|도서·벽지 전력공급,,2026-06-11T21:30:06.146099,0,도서·벽지 지역 주민|한국전력공사,
PRC_Y2H6G0F5N2M0L1R5Q5P9K4J9I3R0A5,조세특례제한법 일부개정법률안,김상훈의원 등 13인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2H6G0F5N2M0L1R5Q5P9K4J9I3R0A5&ageFrom=22&ageTo=22,"국내 상장주식에 많이 투자하는 펀드에 대해 소득공제 혜택을 주고, 배당소득 세금 부담도 줄여서 국내 주식시장으로 자금이 유입되도록 돕는 법안입니다.","국내 상장주식 비중이 높은 펀드 투자 시 최대 3억 원 한도의 소득공제를 신설하고, 고배당 기업 관련 배당소득에 대해 분리과세 혜택을 제공합니다.",positive,국내 주식 투자자에게 세제 혜택을 제공하여 자산 형성을 지원하고 증시 활성화를 기대할 수 있습니다.,경영·금융 전문가 및 관련직|금융 사무직|기타 사무직,청년(19~34)|중장년(35~59)|노년(60+),대기업|자가소유자,수도권|비수도권|도심|지방중소도시,소득공제|배당소득 분리과세|자본시장 활성화,,2026-06-11T21:31:45.829229,0,국내 상장주식 투자자|고배당 기업 투자자,해외 주식 중심의 개인 투자자
PRC_J2H6I0G5H0O8P1O1M0M7L2L6H5G3G4,분산에너지 활성화 특별법 일부개정법률안,박해철의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6I0G5H0O8P1O1M0M7L2L6H5G3G4&ageFrom=22&ageTo=22,"전기요금을 정할 때 송전 거리나 지역의 전력 자급률 같은 구체적인 기준을 도입하여, 전기 요금 체계를 더 합리적으로 만들고 지역 균형 발전을 돕고자 하는 법안입니다.","전기요금 차등 산정 시 송전·배전 거리, 전력 자급률, 분산에너지 사용률 등 객관적인 기준을 적용하도록 명시함",mixed,"전력 자급률이 높은 비수도권은 혜택을 볼 수 있으나, 송전 비용 부담이 커질 수 있는 수도권 기업 등은 요금 변동 가능성이 있음",과학 전문가 및 관련직|공학 전문가 및 기술직|전기·전자 관련 기능직|제조 관련 단순 노무직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업|저소득층,수도권|비수도권|농어촌|지방중소도시,전기요금 차등제|지역균형발전|분산에너지|전기사업법,,2026-06-11T21:33:00.690249,0,전력 자급률이 높은 비수도권 지역 기업 및 주민,송전 거리가 멀어 비용 부담이 커질 수 있는 수도권 대규모 전력 소비 기업
PRC_G2E6M0N5L0L8K1K1J0J6R2P0Q2P5P1,전기사업법 일부개정법률안,박해철의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E6M0N5L0L8K1K1J0J6R2P0Q2P5P1&ageFrom=22&ageTo=22,지역에서 생산된 에너지를 지역에서 소비하도록 장려하여 지역 균형발전을 돕기 위한 법안입니다. 지역별로 전기요금을 다르게 책정할 수 있는 근거를 마련하여 에너지의 지역 생산 및 소비를 촉진하고자 합니다.,"전기판매사업자가 송배전 비용 등을 고려해 지역마다 다른 전기요금을 정할 수 있도록 하며, 전력수급기본계획 수립 시 분산에너지 활성화 계획을 반드시 고려하도록 합니다.",mixed,"에너지 자립도가 높은 비수도권은 혜택을 볼 수 있으나, 송배전 비용 부담이 큰 지역의 소비자 요금 인상 가능성이 있습니다.",공학 전문가 및 기술직|전기·전자 관련 기능직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업|저소득층,수도권|비수도권|농어촌|지방중소도시,지역별 전기요금|분산에너지|지역 균형발전,,2026-06-11T21:34:06.129173,0,분산에너지 생산 및 소비가 활발한 비수도권 지역 주민 및 기업,송배전 비용 부담 증가로 인해 전기요금 인상 압박을 받을 수 있는 수도권 및 대규모 전력 소비 지역 소비자
PRC_K2I6J0H4F2G7O1O6N1N7M1M9L0S7T3,노동조합 및 노동관계조정법 일부개정법률안,이종배의원 등 11인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2I6J0H4F2G7O1O6N1N7M1M9L0S7T3&ageFrom=22&ageTo=22,"파업 중에도 안전 사고나 사업 운영에 큰 위험이 발생할 경우, 사용자가 중앙노동위원회의 긴급조정 기간 동안 대체 인력을 채용하거나 업무를 맡길 수 있도록 하는 법안입니다.","쟁의행위로 인한 안전 위협 시, 긴급조정 신청 및 진행 기간에 한해 사용자의 대체인력 채용과 도급·하도급을 허용함.",mixed,"사용자의 사업 운영 안정성은 확보될 수 있으나, 노동조합의 핵심 권리인 쟁의권이 약화될 우려가 있습니다.",공공·기업 고위직|경영·회계 관련 사무직|제조 관련 단순 노무직,청년(19~34)|중장년(35~59),대기업|중소기업,수도권|비수도권,대체인력|긴급조정|쟁의행위|사용자 권리|노동권,,2026-06-11T21:35:18.997015,0,사용자(기업)|경영진,노동조합|파업 참여 근로자
PRC_H2I6G0H4G1E0E1N5N0L8M5L0J2J5F8,지방세특례제한법 일부개정법률안,김주영의원 등 10인,,,2026-06-09,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I6G0H4G1E0E1N5N0L8M5L0J2J5F8&ageFrom=22&ageTo=22,"수도권 외 지역에서 창업하는 중소기업과 벤처기업에 대한 취득세 및 재산세 감면 혜택을 2026년에서 2029년까지 3년 더 연장하여, 창업 기업의 초기 비용 부담을 줄여주려는 법안입니다.",창업(벤처)중소기업에 대한 취득세 및 재산세 감면 특례 적용 기한을 2026년 12월 31일에서 2029년 12월 31일로 3년 연장합니다.,positive,창업 기업의 세금 부담을 완화하여 경영 안정성을 높이고 지역 경제 활성화에 기여할 수 있습니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업,비수도권|지방중소도시|농어촌,창업 지원|세제 혜택 연장|지역 균형 발전,,2026-06-11T21:36:24.389480,0,수도권 외 지역 창업 중소기업|벤처기업,지방자치단체 (세수 감소 가능성)
PRC_U2U6S0T4B0C7A1Y5Z0X1Y4G1G9F0D2,지방세특례제한법 일부개정법률안,김주영의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2U6S0T4B0C7A1Y5Z0X1Y4G1G9F0D2&ageFrom=22&ageTo=22,친환경 선박을 구입할 때 세금을 깎아주는 혜택을 2026년까지에서 2029년까지로 3년 더 연장하는 내용입니다. 이를 통해 해운 산업이 국제 환경 규제에 잘 대응하고 탄소 배출을 줄일 수 있도록 지원합니다.,친환경 선박 취득세 감면 혜택의 적용 기한을 기존 2026년 12월 31일에서 2029년 12월 31일까지로 3년 연장합니다.,positive,친환경 선박 도입에 대한 경제적 유인을 지속시켜 해운 산업의 저탄소 전환과 환경 보호를 촉진합니다.,공학 전문가 및 기술직|운송·기계 관련 기능직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업|대기업,비수도권,친환경선박|취득세 감면|해운산업 지원,,2026-06-11T17:01:40.922977,0,친환경 선박 제조 및 운용 기업|해운업계,
PRC_J2J6R0R5Q1R4P1P5N0O8W5U0V7T5U2,개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,이종욱의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J6R0R5Q1R4P1P5N0O8W5U0V7T5U2&ageFrom=22&ageTo=22,"주변 농지가 주택단지로 바뀌면서 기능을 잃은 공판장 등을 다른 용도로 사용할 수 있게 하여, 방치된 건물을 활용하고 땅의 효율을 높이려는 법안입니다.",기능을 상실한 개발제한구역 내 시설물에 대해 대통령령으로 정하는 바에 따라 건축물의 용도 변경을 허용합니다.,positive,방치될 수 있는 유휴 시설의 활용도를 높이고 토지 이용 효율성을 증대시킵니다.,건설·광업 관련 기능직|영업직,중장년(35~59),자가소유자|중소기업,수도권|비수도권|농어촌|도심,개발제한구역|용도변경|토지활용,,2026-06-11T17:02:42.886511,0,공판장 및 공동구판장 소유자|부동산 개발업자,기존 농산물 유통 종사자
PRC_H2C6B0B4A1B0Z1Z5H0G7G5E5F2D2E6,조세특례제한법 일부개정법률안,김주영의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2C6B0B4A1B0Z1Z5H0G7G5E5F2D2E6&ageFrom=22&ageTo=22,"중소기업에 취업한 청년, 고령자, 장애인 등의 소득세 감면 혜택 종료 시점을 2026년에서 2028년으로 2년 연장하여, 중소기업의 인력난을 해소하고 취약계층의 실질 소득을 높이려는 법안입니다.",중소기업 취업자에 대한 소득세 감면 특례 적용 기한을 2026년 12월 31일에서 2028년 12월 31일까지로 2년 연장합니다.,positive,"중소기업 취업자의 세금 부담을 줄여 실질 소득을 높이고, 인력난을 겪는 중소기업의 채용 여건을 개선하는 효과가 있습니다.",경영·회계 관련 사무직|판매직|제조 관련 단순 노무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|중소기업,수도권|비수도권,중소기업 취업|소득세 감면|고용 지원,,2026-06-11T17:04:25.647978,0,청년 및 고령자 중소기업 근로자|장애인 근로자|경력단절 여성|중소기업 사업주,
PRC_N2M6L0K6S0R8O1W4V5V0T3Q4P2L5U8,공직선거법 일부개정법률안,고동진의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M6L0K6S0R8O1W4V5V0T3Q4P2L5U8&ageFrom=22&ageTo=22,"선거 당일 투표용지가 부족해 투표를 못 하는 일이 없도록, 각 지역 선관위가 유권자 수의 70~100% 범위 내에서 투표용지를 의무적으로 인쇄하도록 법으로 정하는 내용입니다.","기존에는 선관위 내부 지침에 따라 임의로 투표용지 인쇄량을 조절할 수 있었으나, 앞으로는 유권자 수 대비 일정 비율 이상을 반드시 인쇄하도록 법제화합니다.",positive,투표용지 부족 사태를 방지하여 모든 유권자가 원활하게 투표권을 행사할 수 있도록 보장합니다.,법률·행정 전문직|기타 사무직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인,서울|수도권|비수도권|농어촌|도심|지방중소도시,투표용지 부족 방지|선거관리위원회|투표권 보장,,2026-06-11T21:37:29.770138,0,모든 유권자|투표권을 행사하는 시민,인쇄 및 관리 업무 부담이 늘어나는 선거관리위원회
PRC_V2W6U0S5T1B4B1A4A4Y2X1Y9F6G7F7,민사소송법 일부개정법률안,김현정의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6U0S5T1B4B1A4A4Y2X1Y9F6G7F7&ageFrom=22&ageTo=22,"기업과 소비자 간의 정보 불균형을 해소하기 위해, 기업이 증거 제출 명령에 불응할 경우 제재를 강화하고 전문가 조사 및 당사자 신문 제도를 도입하여 공정한 재판을 돕는 법안입니다.","문서제출명령 불응 시의 제재를 대폭 강화하고, 전문가 조사 및 당사자에 의한 신문 제도를 새롭게 도입합니다.",positive,증거를 독점한 기업의 책임을 강화하여 정보 약자인 소비자의 권익을 보호하고 재판의 공정성을 높입니다.,법률·행정 전문직|경영·금융 전문가 및 관련직|과학 전문가 및 관련직|법률·감사 사무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업|대기업,서울|수도권|비수도권|도심|지방중소도시,증거의 편재|문서제출명령|K-디스커버리,,2026-06-11T21:39:06.500044,0,소비자|개인|정보 약자,대기업|금융기관
PRC_W2V6V0R4P1Q5O0P8N4N5W2W4U6T4T8,지하안전관리에 관한 특별법 일부개정법률안,배준영의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2V6V0R4P1Q5O0P8N4N5W2W4U6T4T8&ageFrom=22&ageTo=22,"지하 개발 후 발생할 수 있는 땅 꺼짐(지반침하) 사고를 막기 위해, 사업 완료 후에도 지속적인 관리를 강화하고, 사고 시 보상을 위한 보험 가입을 의무화하며, 위험 정보를 시민들에게 투명하게 공개하는 법안입니다.","지하 개발 사업자의 준공 후 모니터링 의무화와 책임보험 가입 의무화, 그리고 지반침하 관련 정보 공개 체계가 신설됩니다.",positive,시민의 안전권이 강화되고 사고 발생 시 실질적이고 신속한 피해보상이 가능해집니다.,공학 전문가 및 기술직|건설·광업 관련 기능직|법률·행정 전문직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|세입자|자가소유자,수도권|도심|지방중소도시,지반침하|책임보험|정보공개,,2026-06-11T21:40:17.554215,0,일반 시민|지역 주민|지하시설물 이용자,지하개발사업자|지하시설물관리자
PRC_O2O6N0O4M1K5L0S8T4S3S5Q6P1Q7X5,자동차관리법 일부개정법률안,배준영의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2O6N0O4M1K5L0S8T4S3S5Q6P1Q7X5&ageFrom=22&ageTo=22,"고령운전자의 사고 예방을 위해 가속 페달 오조작 방지 등 안전을 위한 자동차 튜닝의 승인 및 검사 절차를 간소화하고, 국가나 지자체가 해당 비용을 지원할 수 있는 근거를 마련하는 법안입니다.","고령운전자 맞춤형 안전 튜닝에 대한 행정 절차를 간소화하고, 정부 및 지자체의 비용 지원 근거를 신설합니다.",positive,고령운전자의 경제적 부담을 줄이고 안전한 운행 환경을 조성하여 교통사고를 예방할 수 있습니다.,운전·운송 관련직|공학 전문가 및 기술직,노년(60+),저소득층,농어촌|지방중소도시,고령운전자|자동차 튜닝|교통안전,,2026-06-11T21:41:24.472033,0,고령운전자|고령운전자의 가족,
PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2,가맹사업거래의 공정화에 관한 법률 일부개정법률안,이준석의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2&ageFrom=22&ageTo=22,"프랜차이즈 가맹점이 폐업할 때 발생하는 손실을 줄이기 위해, 가맹본부가 일정 금액을 미리 적립해 두었다가 점주에게 보상금을 지급하도록 하는 제도입니다.","가맹본부의 폐업 보상 책임이 의무화되어, 경영 악화로 인한 폐업 시 점주의 경제적 타격을 완화합니다.",mixed,"가맹점주의 경영 안전망은 강화되지만, 가맹본부의 비용 부담과 운영 규제는 늘어납니다.",판매·고객서비스 관리직|경영·금융 전문가 및 관련직|판매직|조리·음식 서비스직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권,폐업보상 책임제|가맹점주 보호|가맹본부 의무,,2026-06-11T21:42:24.084251,0,가맹점사업자(점주),가맹본부(프랜차이즈 본사)
PRC_Q2Y6Z0X4Y1W5V0V8D4E4C4B0B0A8B0,주택임대차보호법 일부개정법률안,배준영의원 등 11인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Y6Z0X4Y1W5V0V8D4E4C4B0B0A8B0&ageFrom=22&ageTo=22,"집주인이 바뀌었을 때, 새로운 주인이 세입자에게 이 사실을 서면으로 반드시 알려주도록 하여 세입자가 바뀐 임대인 정보를 몰라 겪는 불안을 해소하고 권리를 보호하는 법안입니다.","임대차 계약 중 소유권이 이전될 경우, 새로운 임대인이 일정 기간 내에 임차인에게 소유권 이전 사실을 서면으로 통지해야 하는 의무가 신설됩니다.",positive,세입자가 바뀐 집주인을 즉시 인지할 수 있어 보증금 보호 및 계약 관리에 있어 예측 가능성이 높아집니다.,,청년(19~34)|중장년(35~59)|노년(60+),세입자|1인가구|저소득층|취약계층,서울|수도권|비수도권|도심,임대인 지위 승계|소유권 이전 통지|임차인 보호,,2026-06-11T21:43:31.476829,0,임차인(세입자),임대인(새로운 소유자)
PRC_L2F6E0L5K2J1I1O3O1M4E5K9J8I0R2,산업안전보건법 일부개정법률안,박해철의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2F6E0L5K2J1I1O3O1M4E5K9J8I0R2&ageFrom=22&ageTo=22,"건설공사 발주자와 설계자의 책임을 강화하여, 공사 시작 전부터 안전한 작업 환경을 만들고 산업재해를 예방하려는 법안입니다. 적정한 안전 비용과 공사 기간을 산정하도록 의무화합니다.","건설공사 발주자에게 설계 단계부터 안전 대책 수립 및 비용·기간 산정 의무를 부여하고, 안전보건조정자의 권한을 강화하여 현장 안전 관리를 실질화합니다.",positive,건설 현장의 안전 관리 체계가 강화되어 근로자의 산업재해 위험이 감소할 것으로 기대됩니다.,공공·기업 고위직|건설·생산 관련 관리직|공학 전문가 및 기술직|건설·광업 관련 기능직|건설·광업 단순 노무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업,수도권|비수도권|농어촌|도심|지방중소도시,건설안전|산업재해예방|발주자책임강화,,2026-06-11T21:44:31.996824,0,건설 현장 근로자|안전보건조정자,건설공사 발주자|건설업체(도급인 및 수급인)
PRC_V2W6U0J3K1I2I1H0I3G3G3O8P4N7M7,조세특례제한법 일부개정법률안,박대출의원 등 10인,,,2026-06-08,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W6U0J3K1I2I1H0I3G3G3O8P4N7M7&ageFrom=22&ageTo=22,"지방의 미분양 주택 문제를 해결하기 위해, 수도권 외 지역의 준공 후 미분양 주택을 산 사람이 기존 집을 팔 때 받는 세금 혜택(양도세 비과세 등) 기간을 2026년에서 2029년까지 3년 더 연장하는 법안입니다.",수도권 밖 지역의 준공 후 미분양 주택 취득자에 대한 양도소득세 및 종합부동산세 과세 특례 일몰 기한을 2026년 12월 31일에서 2029년 12월 31일로 3년 연장합니다.,positive,지방 미분양 주택 보유자의 세금 부담을 완화하여 지역 건설 경기 침체를 방지하는 데 기여합니다.,건설·생산 관련 관리직|건설·광업 관련 기능직,중장년(35~59)|노년(60+),자가소유자|중소기업,비수도권|지방중소도시,미분양 주택|양도소득세 비과세|일몰 연장,,2026-06-11T21:45:36.061877,0,지방 미분양 주택 취득자|지방 건설업계,국가 재정(세수 감소 측면)
